Country Code,Country Name,Continent,Mobile Connectivity Subscore,Difference With Average MCS,Internet Connectivity Subscore,Difference With Average ICS,Landline Connectivity Subscore,Difference with Average LCS,Power Accessibility Subscore,Difference With Average PCS,Total Score,Difference With Average Total Score,Rank
AUT,AUSTRIA,EUROPE,26.74156919,6.531113224,22.551,12.43284667,13.33485,8.074602899,25,6.178912228,87.62741919,33.21747502,13
AZE,AZERBAIJAN,EUROPE,24.00355921,3.79310324,13.8,3.681846667,2.23695,-3.023297101,25,6.178912228,65.04050921,10.63056503,83
BDI,BURUNDI,AFRICA,5.452422479,-14.75803349,0.3,-9.818153333,0.0513,-5.208947101,1.325,-17.49608777,7.128722479,-47.2812217,207
BEL,BELGIUM,EUROPE,24.66505132,4.454595349,22.5,12.38184667,13.6008,8.340552899,25,6.178912228,85.76585132,31.35590714,21
BEN,BENIN,AFRICA,22.31881476,2.108358795,0.939,-9.179153333,0.189,-5.071247101,6.975,-11.84608777,30.42181476,-23.98812941,159
BFA,BURKINA FASO,AFRICA,11.01881407,-9.191641898,0.72,-9.398153333,0.12555,-5.134697101,3.275,-15.54608777,15.13936407,-39.2705801,190
BGD,BANGLADESH,ASIA,13.48360764,-6.726848324,1.11,-9.008153333,0.11475,-5.145497101,13.8,-5.021087772,28.50835764,-25.90158653,164
BGR,BULGARIA,EUROPE,26.28233896,6.071882994,13.869,3.750846667,10.32915,5.068902899,25,6.178912228,75.48048896,21.07054479,53
BHR,BAHRAIN,ASIA,25.51250686,5.302050893,16.5,6.381846667,2.4597,-2.800547101,23.5338175,4.712729728,68.00602436,13.59608019,69
BHS,BAHAMAS,NORTH AMERICA,25.12975384,4.919297872,12.9,2.781846667,12.7179,7.457652899,22.057345,3.236257228,72.80499884,18.39505467,58
BIH,BOSNIA AND HERZEGOWINA,EUROPE,24,3.789544031,15.6,5.481846667,9.88095,4.620702899,24.925,6.103912228,74.40595,19.99600582,56
BLR,BELARUS,EUROPE,24.53218236,4.321726388,9.54,-0.578153333,13.7628,8.502552899,25,6.178912228,72.83498236,18.42503818,57
BLZ,BELIZE,NORTH AMERICA,18.87921062,-1.331245353,4.2,-5.918153333,1.32435,-3.935897101,22.057345,3.236257228,46.46090562,-7.949038559,135
BMU,BERMUDA,,26.14768056,5.937224591,25.263,15.14484667,14.6697,9.409452899,25,6.178912228,91.08038056,36.67043638,3
BOL,BOLIVIA,SOUTH AMERICA,21.20579414,0.995338175,6.72,-3.398153333,1.1313,-4.128947101,20.05,1.228912228,49.10709414,-5.302850032,130
BRA,BRAZIL,SOUTH AMERICA,24.05286069,3.842404724,12.195,2.076846667,5.83965,0.579402899,24.7325,5.911412228,66.82001069,12.41006652,76
BRB,BARBADOS,NORTH AMERICA,25.49071313,5.280257166,20.43,10.31184667,14.4945,9.234252899,22.057345,3.236257228,82.47255813,28.06261396,32
BRN,BRUNEI DARUSSALAM,,24.51728916,4.306833188,15.9,5.781846667,2.69325,-2.566997101,18.149705,-0.671382772,61.26024416,6.850299981,92
BTN,BHUTAN,ASIA,16.49998117,-3.710474799,4.08,-6.038153333,0.49545,-4.764797101,18,-0.821087772,39.07543117,-15.33451301,146
BWA,BOTSWANA,AFRICA,25.20061482,4.990158856,1.8,-8.318153333,0.9423,-4.317947101,10.775,-8.046087772,38.71791482,-15.69202935,147
CAF,CENTRAL AFRICAN REPUBLIC,AFRICA,6.753446787,-13.45700918,0.6,-9.518153333,0.0027,-5.257547101,2.36606125,-16.45502652,9.722208037,-44.68773614,199
CAN,CANADA,NORTH AMERICA,22.7028234,2.492367431,24.09,13.97184667,13.617,8.356752899,25,6.178912228,85.4098234,30.99987922,23
CHE,SWITZERLAND,EUROPE,25.38965465,5.179198683,25.17,15.05184667,13.8801,8.619852899,25,6.178912228,89.43975465,35.02981048,10
CHL,CHILE,SOUTH AMERICA,24.94508302,4.734627048,13.5,3.381846667,5.6466,0.386352899,24.8975,6.076412228,68.98918302,14.57923884,66
CHN,CHINA,ASIA,18.95108341,-1.259372563,10.29,0.171846667,5.84775,0.587502899,24.925,6.103912228,60.01383341,5.603889231,100
CIV,COTE D'IVOIRE,AFRICA,24,3.789544031,0.63,-9.488153333,0.20115,-5.059097101,14.725,-4.096087772,39.55615,-14.85379418,143
CMR,CAMEROON,AFRICA,12.56280309,-7.647652877,1.29,-8.828153333,0.3537,-4.906547101,12.25,-6.571087772,26.45650309,-27.95344108,169
COD,"CONGO, THE DRC",AFRICA,5.701942757,-14.50851321,0.216,-9.902153333,0.00945,-5.250797101,3.8,-15.02108777,9.727392757,-44.68255142,198
COG,CONGO,AFRICA,24,3.789544031,1.5,-8.618153333,0.04455,-5.215697101,9.275,-9.546087772,34.81955,-19.59039418,154
COL,COLOMBIA,SOUTH AMERICA,24,3.789544031,10.95,0.831846667,2.08845,-3.171797101,24.1975,5.376412228,61.23595,6.826005825,93
COM,COMOROS,AFRICA,7.258787757,-12.95166821,1.53,-8.588153333,0.41985,-4.840397101,12.0860375,-6.735050272,21.29467526,-33.11526892,177
CPV,CAPE VERDE,AFRICA,22.87962904,2.669173072,9,-1.118153333,1.9926,-3.267647101,16.75,-2.071087772,50.62222904,-3.787715134,126
CRI,COSTA RICA,NORTH AMERICA,20.09796378,-0.112492187,10.95,0.831846667,5.99085,0.730602899,24.75,5.928912228,61.78881378,7.378869606,91
CUB,CUBA,NORTH AMERICA,2.667175039,-17.54328093,4.77,-5.348153333,1.39185,-3.868397101,25,6.178912228,33.82902504,-20.58091914,155
CYM,CAYMAN ISLANDS,,28.87045344,8.659997471,19.8,9.681846667,14.0187,8.758452899,22.057345,3.236257228,84.74649844,30.33655426,26
CYP,CYPRUS,EUROPE,24,3.789544031,15.897,5.778846667,12.92985,7.669602899,25,6.178912228,77.82685,23.41690582,46
CZE,CZECH REPUBLIC,EUROPE,25.35330667,5.142850706,20.646,10.52784667,5.95305,0.692802899,25,6.178912228,76.95235667,22.5424125,48
DEU,GERMANY,EUROPE,24.38902175,4.178565784,24.6,14.48184667,13.9116,8.651352899,25,6.178912228,87.90062175,33.49067758,11
DJI,DJIBOUTI,AFRICA,5.95704502,-14.25341095,1.95,-8.168153333,0.2997,-4.960547101,12.425,-6.396087772,20.63174502,-33.77819916,180
DMA,DOMINICA,NORTH AMERICA,26.90022061,6.689764639,14.235,4.116846667,5.8626,0.602352899,22.8110375,3.989949728,69.80885811,15.39891393,63
DNK,DENMARK,EUROPE,24.94019538,4.72973941,26.616,16.49784667,14.2326,8.972352899,25,6.178912228,90.78879538,36.3788512,5
DOM,DOMINICAN REPUBLIC,NORTH AMERICA,24,3.789544031,9.42,-0.698153333,1.36485,-3.895397101,24.5375,5.716412228,59.32235,4.912405825,103
DZA,ALGERIA,AFRICA,24,3.789544031,3.75,-6.368153333,1.06515,-4.195097101,24.825,6.003912228,53.64015,-0.769794175,118
ECU,ECUADOR,SOUTH AMERICA,24,3.789544031,8.709,-1.409153333,1.8765,-3.383747101,24.365,5.543912228,58.9505,4.540555825,104
EGY,EGYPT,AFRICA,24,3.789544031,9.426,-0.692153333,1.6632,-3.597047101,24.9,6.078912228,59.9892,5.579255825,101
ERI,ERITREA,AFRICA,0.968140753,-19.24231522,0.183,-9.935153333,0.1269,-5.133347101,8.12856,-10.69252777,9.406600753,-45.00334342,202
ESP,SPAIN,EUROPE,24.67654602,4.466090051,19.74,9.621846667,13.77495,8.514702899,25,6.178912228,83.19149602,28.78155184,31
EST,ESTONIA,EUROPE,25.63696725,5.426511286,22.23,12.11184667,12.88935,7.629102899,25,6.178912228,85.75631725,31.34637308,22
ETH,ETHIOPIA,AFRICA,2.360862697,-17.84959327,0.225,-9.893153333,0.1404,-5.119847101,5.75,-13.07108777,8.476262697,-45.93368148,205
FIN,FINLAND,EUROPE,27.37833069,7.167874722,26.067,15.94884667,6.06915,0.808902899,25,6.178912228,84.51448069,30.10453652,28
FJI,FIJI,AUSTRALIA,24,3.789544031,6,-4.118153333,2.03715,-3.223097101,13.9415875,-4.879500272,45.9787375,-8.431206675,137
FRA,FRANCE,EUROPE,24,3.789544031,23.184,13.06584667,13.9272,8.666952899,25,6.178912228,86.1112,31.70125582,18
FRO,FAROE ISLANDS,,25.19380408,4.98334811,22.56,12.44184667,13.3686,8.108352899,25,6.178912228,86.12240408,31.7124599,17
FSM,"MICRONESIA, FEDERATED STATES OF",AUSTRALIA,7.967071676,-12.24338429,6,-4.118153333,1.1016,-4.158647101,13.9415875,-4.879500272,29.01025918,-25.399685,163
GAB,GABON,AFRICA,24.2073406,3.996884629,2.169,-7.949153333,0.26325,-4.996997101,20.4,1.578912228,47.0395906,-7.370353577,134
GBR,UNITED KINGDOM,EUROPE,25.41752918,5.207073208,25.5,15.38184667,13.6149,8.354652899,25,6.178912228,89.53242918,35.122485,9
GEO,GEORGIA,EUROPE,24,3.789544031,8.07,-2.048153333,9.7959,4.535652899,25,6.178912228,66.8659,12.45595582,75
GHA,GHANA,AFRICA,21.56001337,1.349557403,2.34,-7.778153333,0.15525,-5.104997101,15.125,-3.696087772,39.18026337,-15.2296808,145
GIB,GIBRALTAR,,24.15510874,3.944652772,19.5,9.381846667,0.15525,-5.104997101,15.125,-3.696087772,58.93535874,4.525414565,105
GIN,GUINEA,AFRICA,11.03343471,-9.177021259,0.3,-9.818153333,0.02295,-5.237297101,5.05,-13.77108777,16.40638471,-38.00355947,187
GMB,GAMBIA,AFRICA,24,3.789544031,2.76,-7.358153333,0.3915,-4.868747101,7.74106,-11.08002777,34.89256,-19.51738418,153
GNB,GUINEA-BISSAU,AFRICA,12.80766584,-7.402790132,0.735,-9.383153333,0.0432,-5.217047101,14.26104,-4.560047772,27.84690584,-26.56303834,166
GNQ,EQUATORIAL GUINEA,AFRICA,17.20664726,-3.003808713,1.8,-8.318153333,0.2619,-4.998347101,7.2863475,-11.53474027,26.55489476,-27.85504942,168
GRC,GREECE,EUROPE,24.63873111,4.428275142,13.32,3.201846667,13.5927,8.332452899,25,6.178912228,76.55143111,22.14148694,49
GRD,GRENADA,NORTH AMERICA,24.98984495,4.779388983,8.1,-2.018153333,10.0335,4.773252899,22.057345,3.236257228,65.18068995,10.77074578,82
GRL,GREENLAND,EUROPE,24.08520497,3.874748997,18.9,8.781846667,13.0851,7.824852899,25,6.178912228,81.07030497,26.66036079,36
GTM,GUATEMALA,NORTH AMERICA,25.55898933,5.348533364,3.15,-6.968153333,1.41075,-3.849497101,20.445,1.623912228,50.56473933,-3.845204842,127
GUM,GUAM,,0,-20.21045597,16.212,6.093846667,13.42125,8.161002899,13.9415875,-4.879500272,43.5748375,-10.83510668,139
GUY,GUYANA,SOUTH AMERICA,21.38577022,1.175314252,8.97,-1.148153333,2.5731,-2.687147101,19.4,0.578912228,52.32887022,-2.081073955,123
HKG,HONG KONG,ASIA,29.74015315,9.529697182,21.6,11.48184667,13.8561,8.595852899,25,6.178912228,90.19625315,35.78630898,8
HND,HONDURAS,NORTH AMERICA,25.4831255,5.272669532,3.327,-6.791153333,1.1934,-4.066847101,20.245,1.423912228,50.2485255,-4.161418674,128
HRV,CROATIA (LOCAL NAME: HRVATSKA),EUROPE,24.81648869,4.606032726,16.965,6.846846667,13.6818,8.421552899,25,6.178912228,80.46328869,26.05334452,38
HTI,HAITI,NORTH AMERICA,12.12562144,-8.08483453,2.511,-7.607153333,0.06885,-5.191397101,8.475,-10.34608777,23.18047144,-31.22947274,175
HUN,HUNGARY,EUROPE,25.19656307,4.986107101,19.5,9.381846667,10.38855,5.128302899,25,6.178912228,80.08511307,25.67516889,39
IDN,INDONESIA,ASIA,24,3.789544031,3.276,-6.842153333,2.29635,-2.963897101,23.5375,4.716412228,53.10985,-1.300094175,120
IND,INDIA,ASIA,18.71701946,-1.493436507,2.25,-7.868153333,0.39285,-4.867397101,18.75,-0.071087772,40.10986946,-14.30007471,142
IRL,IRELAND,EUROPE,24.31414859,4.103692624,20.955,10.83684667,14.1543,8.894052899,25,6.178912228,84.42344859,30.01350442,29
IRN,IRAN (ISLAMIC REPUBLIC OF),ASIA,21.77682687,1.566370897,4.41,-5.708153333,12.5559,7.295652899,24.6,5.778912228,63.34272687,8.932782691,88
IRQ,IRAQ,ASIA,22.54129818,2.330842213,0.75,-9.368153333,0.7506,-4.509647101,24.5,5.678912228,48.54189818,-5.868045993,131
ISL,ICELAND,EUROPE,24.43456525,4.224109278,28.017,17.89884667,13.8264,8.566152899,25,6.178912228,91.27796525,36.86802107,2
ISR,ISRAEL,ASIA,25.36702007,5.156564104,20.25,10.13184667,14.076,8.815752899,25,6.178912228,84.69302007,30.2830759,27
ITA,ITALY,EUROPE,27.28782053,7.07736456,16.104,5.985846667,12.90285,7.642602899,25,6.178912228,81.29467053,26.88472635,35
JAM,JAMAICA,NORTH AMERICA,24.96409793,4.753641956,8.301,-1.817153333,1.296,-3.964247101,23,4.178912228,57.56109793,3.15115375,109
JOR,JORDAN,ASIA,24.15379467,3.943338701,8.16,-1.958153333,1.0152,-4.245047101,24.85,6.028912228,58.17899467,3.769050495,107
JPN,JAPAN,ASIA,24,3.789544031,23.463,13.34484667,13.5459,8.285652899,25,6.178912228,86.0089,31.59895582,20
KAZ,KAZAKHSTAN,ASIA,25.31202006,5.101564091,9.48,-0.638153333,9.81615,4.555902899,25,6.178912228,69.60817006,15.19822588,64
KEN,KENYA,AFRICA,18.31047392,-1.899982044,4.2,-5.918153333,0.12555,-5.134697101,5.75,-13.07108777,28.38602392,-26.02392025,165
KGZ,KYRGYZSTAN,ASIA,24,3.789544031,5.52,-4.598153333,1.23795,-4.022297101,25,6.178912228,55.75795,1.348005825,112
KHM,CAMBODIA,ASIA,17.02221333,-3.188242635,0.378,-9.740153333,0.3375,-4.922747101,7.775,-11.04608777,25.51271333,-28.89723084,171
KIR,KIRIBATI,AUSTRALIA,3.251895276,-16.95856069,2.721,-7.397153333,1.15965,-4.100597101,13.9415875,-4.879500272,21.07413278,-33.3358114,178
KNA,SAINT KITTS AND NEVIS,NORTH AMERICA,27.16870416,6.958248188,22.8,12.68184667,12.98115,7.720902899,22.057345,3.236257228,85.00719916,30.59725498,24
KOR,"KOREA, REPUBLIC OF",ASIA,24.28645478,4.075998808,25.11,14.99184667,13.7673,8.507052899,23.3355825,4.514494728,86.49933728,32.0893931,16
KWT,KUWAIT,ASIA,25.98068913,5.770233166,18.42,8.301846667,2.3436,-2.916647101,23.5338175,4.712729728,70.27810663,15.86816246,62
LAO,LAOS ,ASIA,18.77849272,-1.43196325,2.1,-8.018153333,0.21735,-5.042897101,16.5,-2.321087772,37.59584272,-16.81410146,150
LBN,LEBANON,ASIA,19.78993304,-0.420522929,13.104,2.985846667,2.6055,-2.654747101,24.975,6.153912228,60.47443304,6.064488865,99
LBR,LIBERIA,AFRICA,11.90989366,-8.30056231,0.69,-9.428153333,0.02025,-5.239997101,1.025,-17.79608777,13.64514366,-40.76480052,194
LBY,LIBYA,AFRICA,28.82671756,8.616261589,4.2,-5.918153333,5.66955,0.409302899,25,6.178912228,63.69626756,9.286323383,86
LCA,SAINT LUCIA,NORTH AMERICA,24.70401416,4.493558192,12.99,2.871846667,5.77485,0.514602899,22.057345,3.236257228,65.52620916,11.11626499,81
LIE,LIECHTENSTEIN,EUROPE,24,3.789544031,24,13.88184667,13.6278,8.367552899,25,6.178912228,86.6278,32.21785582,15
LKA,SRI LANKA,ASIA,24,3.789544031,3.6,-6.518153333,2.3274,-2.932847101,21.275,2.453912228,51.2024,-3.207544175,125
LSO,LESOTHO,AFRICA,14.74594571,-5.464510259,1.158,-8.960153333,0.2592,-5.001047101,4.25,-14.57108777,20.41314571,-33.99679847,181
LTU,LITHUANIA,EUROPE,27.5637234,7.353267427,18.636,8.517846667,6.23925,0.979002899,25,6.178912228,77.4389734,23.02902922,47
LUX,LUXEMBURG,EUROPE,26.58855843,6.378102465,27.186,17.06784667,13.6089,8.348652899,25,6.178912228,92.38345843,37.97351426,1
LVA,LATVIA,EUROPE,24.61873917,4.408283206,20.526,10.40784667,9.81075,4.550502899,25,6.178912228,79.95548917,25.545545,40
MAC,MACAU,,30,9.789544031,16.5594,6.441246667,10.62615,5.365902899,23.3355825,4.514494728,80.5211325,26.11118832,37
MAR,MOROCCO,AFRICA,24.06445518,3.853999211,15.6,5.481846667,1.59975,-3.660497101,24.725,5.903912228,65.98920518,11.579261,79
MCO,MONACO,EUROPE,19.06418781,-1.146268155,22.5,12.38184667,15,9.739752899,25,6.178912228,81.56418781,27.15424364,34
MDA,"MOLDOVA, REPUBLIC OF",EUROPE,21.41540611,1.204950141,9.69,-0.428153333,10.7625,5.502252899,24.65,5.828912228,66.51790611,12.10796193,77
MDG,MADAGASCAR,AFRICA,10.97517867,-9.235277298,0.51,-9.608153333,0.09045,-5.169797101,3.575,-15.24608777,15.15062867,-39.2593155,189
MDV,MALDIVES,ASIA,27.10703298,6.896577013,7.959,-2.159153333,1.17585,-4.084397101,24.975,6.153912228,61.21688298,6.806938807,94
MEX,MEXICO,NORTH AMERICA,23.25547898,3.045023009,9.315,-0.803153333,2.2815,-2.978747101,24.81,5.988912228,59.66197898,5.252034803,102
MHL,MARSHALL ISLANDS,AUSTRALIA,0,-20.21045597,2.1,-8.018153333,0,-5.260247101,13.9415875,-4.879500272,16.0415875,-38.36835668,188
MKD,MACEDONIA,EUROPE,24.1461572,3.935701229,15.57,5.451846667,2.65275,-2.607497101,24.75,5.928912228,67.1189072,12.70896302,73
MLI,MALI,AFRICA,15.959682,-4.25077397,0.57,-9.548153333,0.1107,-5.149547101,4.15,-14.67108777,20.790382,-33.61956218,179
MLT,MALTA,EUROPE,24.43567093,4.225214963,18.9,8.781846667,13.749,8.488752899,25,6.178912228,82.08467093,27.67472676,33
MMR,MYANMAR (Burma) ,ASIA,0.343146112,-19.86730986,0.075,-10.04315333,0.12825,-5.131997101,12.2,-6.621087772,12.74639611,-41.66354806,196
MNE,MONTENEGRO,EUROPE,29.32115637,9.110700402,11.25,1.131846667,10.08885,4.828602899,25,6.178912228,75.66000637,21.2500622,52
MNG,MONGOLIA,ASIA,24,3.789544031,3.06,-7.058153333,0.9612,-4.299047101,21.55,2.728912228,49.5712,-4.838744175,129
MNP,NORTHERN MARIANA ISLANDS,,0,-20.21045597,0,-10.11815333,14.26635,9.006102899,21.55,2.728912228,35.81635,-18.59359418,151
MOZ,MOZAMBIQUE,AFRICA,9.042553666,-11.1679023,1.251,-8.867153333,0.04995,-5.210297101,3.75,-15.07108777,14.09350367,-40.31644051,192
MRT,MAURITANIA,AFRICA,23.07337467,2.862918701,1.2,-8.918153333,0.2673,-4.992947101,4.55,-14.27108777,29.09067467,-25.31926951,162
MUS,MAURITIUS,AFRICA,24,3.789544031,8.499,-1.619153333,10.6275,5.367252899,25,6.178912228,68.1265,13.71655582,68
MWI,MALAWI,AFRICA,6.229041301,-13.98141467,0.678,-9.440153333,0.13635,-5.123897101,2.175,-16.64608777,9.218391301,-45.19155287,203
MYS,MALAYSIA,ASIA,25.18465785,4.974201885,16.89,6.771846667,2.2005,-3.059747101,24.825,6.003912228,69.10015785,14.69021368,65
NAM,NAMIBIA,AFRICA,24,3.789544031,3.48,-6.638153333,0.97335,-4.286897101,10.925,-7.896087772,39.37835,-15.03159418,144
NCL,NEW CALEDONIA,,24,3.789544031,12.6,2.481846667,10.3305,5.070252899,13.9415875,-4.879500272,60.8720875,6.462143325,97
NER,NIGER,AFRICA,6.924657661,-13.28579831,0.249,-9.869153333,0.0702,-5.190047101,2.325,-16.49608777,9.568857661,-44.84108651,200
NGA,NIGERIA,AFRICA,16.39828486,-3.812171114,7.2,-2.918153333,0.0891,-5.171147101,12,-6.821087772,35.68738486,-18.72255932,152
NIC,NICARAGUA,NORTH AMERICA,20.41620457,0.205748603,3,-7.118153333,0.5994,-4.660847101,18.425,-0.396087772,42.44060457,-11.9693396,141
NLD,NETHERLANDS,EUROPE,24.92580903,4.715353061,27.216,17.09784667,13.752,8.491752899,25,6.178912228,90.89380903,36.48386485,4
NOR,NORWAY,EUROPE,24.86853241,4.658076438,28.017,17.89884667,12.42225,7.162002899,25,6.178912228,90.30778241,35.89783823,7
NPL,NEPAL,ASIA,10.27589569,-9.934560283,2.379,-7.739153333,0.4239,-4.836347101,19.075,0.253912228,32.15379569,-22.25614849,156
NZL,NEW ZEALAND,AUSTRALIA,24.46957879,4.259122817,24.138,14.01984667,13.68585,8.425602899,25,6.178912228,87.29342879,32.88348461,14
OMN,OMAN,ASIA,27.86053715,7.650081186,10.74834,0.630186667,1.36755,-3.892697101,23.5338175,4.712729728,63.51024465,9.10030048,87
PAK,PAKISTAN,ASIA,17.18502597,-3.02543,2.4,-7.718153333,0.47385,-4.786397101,22.8425,4.021412228,42.90137597,-11.50856821,140
PAN,PANAMA,NORTH AMERICA,28.84195221,8.631496242,12.03,1.911846667,1.9791,-3.281147101,22.057345,3.236257228,64.90839721,10.49845304,84
PER,PERU,SOUTH AMERICA,24,3.789544031,10.431,0.312846667,1.458,-3.802247101,21.275,2.453912228,57.164,2.754055825,111
PHL,PHILIPPINES,ASIA,24,3.789544031,7.5,-2.618153333,0.48195,-4.778297101,20.825,2.003912228,52.80695,-1.602994175,121
PLW,PALAU,AUSTRALIA,21.26819736,1.057741393,0,-10.11815333,12.47625,7.216002899,13.9415875,-4.879500272,47.68603486,-6.723909313,133
PNG,PAPUA NEW GUINEA,AUSTRALIA,8.35002176,-11.86043421,0.384,-9.734153333,0.23895,-5.021297101,3.6360375,-15.18505027,12.60900926,-41.80093492,197
POL,POLAND,EUROPE,25.37491767,5.164461705,18.696,8.577846667,5.63445,0.374202899,25,6.178912228,74.70536767,20.2954235,55
PRI,PUERTO RICO,,23.72707445,3.516618481,13.59,3.471846667,6.16635,0.906102899,22.057345,3.236257228,65.54076945,11.13082527,80
PRK,"KOREA, D.P.R.O.",ASIA,0.528869183,-19.68158679,0,-10.11815333,0.6507,-4.609547101,6.5,-12.32108777,7.679569183,-46.73037499,206
PRT,PORTUGAL,EUROPE,24.9181965,4.707740536,15.99,5.871846667,13.59405,8.333802899,25,6.178912228,79.5022465,25.09230233,41
PRY,PARAGUAY,SOUTH AMERICA,24,3.789544031,5.94,-4.178153333,0.7587,-4.501547101,24.3575,5.536412228,55.0562,0.646255825,115
PSE,STATE OF PALESTINE,ASIA,19.46419031,-0.746265661,11.22,1.101846667,1.2123,-4.047947101,23.5338175,4.712729728,55.43030781,1.020363632,113
PYF,FRENCH POLYNESIA,,24,3.789544031,14.7,4.581846667,5.6925,0.432252899,13.9415875,-4.879500272,58.3340875,3.924143325,106
QAT,QATAR,ASIA,25.49761932,5.287163355,20.7,10.58184667,2.08305,-3.177197101,23.5338175,4.712729728,71.81448682,17.40454265,60
ROU,ROMANIA,EUROPE,24.68573339,4.475277419,11.979,1.860846667,5.7033,0.443052899,25,6.178912228,67.36803339,12.95808921,70
RUS,RUSSIA,ASIA,27.93006592,7.719609956,12.9,2.781846667,10.59645,5.336202899,25,6.178912228,76.42651592,22.01657175,50
RWA,RWANDA,AFRICA,9.824256058,-10.38619991,2.4,-7.718153333,0.04995,-5.210297101,2.7,-16.12108777,14.97420606,-39.43573812,191
SAU,SAUDI ARABIA,ASIA,29.35013051,9.139674544,12.3,2.181846667,2.0628,-3.197447101,23.5338175,4.712729728,67.24674801,12.83680384,71
SDN,SUDAN,AFRICA,12.4632087,-7.747247268,5.01,-5.108153333,0.16875,-5.091497101,7.25,-11.57108777,24.8919587,-29.51798547,173
SEN,SENEGAL,AFRICA,19.32823235,-0.882223623,4.8,-5.318153333,0.3564,-4.903847101,14.125,-4.696087772,38.60963235,-15.80031183,148
SGP,SINGAPORE,ASIA,26.72373901,6.513283042,21.3,11.18184667,13.18095,7.920702899,18.149705,-0.671382772,79.35439401,24.94444984,42
SLB,SOLOMON ISLANDS,AUSTRALIA,6.581859143,-13.62859683,1.5,-8.618153333,0.216,-5.044247101,4.8110375,-14.01005027,13.10889664,-41.30104753,195
SLE,SIERRA LEONE,AFRICA,10.4311979,-9.779258064,0.174,-9.944153333,0.0324,-5.227847101,3.025,-15.79608777,13.6625979,-40.74734627,193
SLV,EL SALVADOR,NORTH AMERICA,25.43013302,5.219677052,4.77,-5.348153333,2.1735,-3.086747101,23.0075,4.186412228,55.38113302,0.971188846,114
SMR,SAN MARINO,EUROPE,24,3.789544031,0,-10.11815333,13.9011,8.640852899,25,6.178912228,62.9011,8.491155825,89
SOM,SOMALIA,AFRICA,2.018021055,-18.19243491,0,-10.11815333,0.1404,-5.119847101,7.2863475,-11.53474027,9.444768555,-44.96517562,201
SRB,SERBIA,EUROPE,25.51804704,5.307591071,12.27,2.151846667,13.1823,7.922052899,25,6.178912228,75.97034704,21.56040286,51
STP,SAO TOME AND PRINCIPE,AFRICA,17.29189577,-2.918560195,5.625,-4.493153333,0.5913,-4.668947101,14.225,-4.596087772,37.73319577,-16.6767484,149
SUR,SURINAME,SOUTH AMERICA,24,3.789544031,9.477,-0.641153333,2.1843,-3.075947101,25,6.178912228,60.6613,6.251355825,98
SVK,SLOVAKIA (SLOVAK REPUBLIC),EUROPE,24.5428332,4.332377233,22.713,12.59484667,5.6547,0.394452899,25,6.178912228,77.9105332,23.50058903,45
SVN,SLOVENIA,EUROPE,24.19779071,3.987334739,21,10.88184667,13.86135,8.601102899,25,6.178912228,84.05914071,29.64919653,30
SWE,SWEDEN,EUROPE,25.02966896,4.819212992,27,16.88184667,13.5138,8.253552899,25,6.178912228,90.54346896,36.13352479,6
SWZ,SWAZILAND,AFRICA,18.24925324,-1.961202733,3.312,-6.806153333,0.5994,-4.660847101,8.8,-10.02108777,30.96065324,-23.44929094,157
SYC,SEYCHELLES,AFRICA,25.73530831,5.524852338,12.3,2.181846667,6.18795,0.927702899,7.2863475,-11.53474027,51.50960581,-2.900338369,124
